comment_id,content_id,platform,content,created_at,score,author,source_name
yt_yIZRffLA294_1396333494624606927,yIZRffLA294,youtube,"Ahh deregulation, a story that ALWAYS has a happy ending...",2025-04-25 16:26:17,0,@JoBo-ug6tf,Unknown
yt_yIZRffLA294_5179813746603669174,yIZRffLA294,youtube,I made the mistake of getting my CDL through Steven&#39;s transport. They were an absolute scam and fraud company. If you had a good experience with them. Good for you. My trucking school was $3600. I then found out they wanted to stick me with an $8900 bill and when I asked HR what the reason was they refused to answer. I&#39;m in an ongoing legal battle with them and have been since 2023. Get your license independently.,2025-04-25 16:19:13,0,@BoundiSunaipu,Unknown
yt_yIZRffLA294_2582511874762619435,yIZRffLA294,youtube,I&#39;ll tell you how the trucking industry got so bad.<br>1 Drivers that don&#39;t speak English.<br>2 GPS<br>3Trucks with Automatics transmission. <br>4 EDLs<br>5 DEF system in these trucks <br>6 to many regulations.,2025-04-25 16:05:48,1,@coach2208,Unknown
yt_yIZRffLA294_-8652228743865787296,yIZRffLA294,youtube,corporate America DESTROYED TRUCKING AND THE PHUCKING government!!!!!!!!!!! 48YEARS OF DRIVING OTR. Since 2000 it has gone to HELL.,2025-04-25 16:05:30,0,@brettadams6467,Unknown
yt_yIZRffLA294_6629546302642196373,yIZRffLA294,youtube,"The real problem is foreigners that work for pennies. Go to any truck stop, truck yard, port or shipping facility and count how many americans there are. <br>Harsh but correct",2025-04-25 16:00:19,1,@Joshgilly94,Unknown
yt_yIZRffLA294_-1772919201161793931,yIZRffLA294,youtube,"It doesn’t matter what we say, they’re not going to change anything.",2025-04-25 16:00:18,0,@JohnPayne-dc2he,Unknown
yt_yIZRffLA294_6685801599189056682,yIZRffLA294,youtube,"One would assume that, trucking, the most important industry for transporting a LOT of things, would be well.. good! Nope! Shocking, that.",2025-04-25 15:50:51,0,@greymagic857,Unknown
yt_yIZRffLA294_8422592281106006491,yIZRffLA294,youtube,🌟Nice video 📽️<br>Lots of love 💛💙 &amp; best wishes from Ukrainian 🇺🇦,2025-04-25 15:47:55,0,@marcusmayer1055,Unknown
yt_yIZRffLA294_-2281138942005271983,yIZRffLA294,youtube,As a fleet owner myself. I pay my drivers per day on the road. Off time with weekends otr included. Never lost a driver since and i still make it affordable.,2025-04-25 15:42:05,0,@ryanleduc4906,Unknown
yt_yIZRffLA294_7415194492894200711,yIZRffLA294,youtube,Driver or worker shortage means pay and benefits sucks. Give up your life for pennies,2025-04-25 15:39:11,0,@dimassalazar906,Unknown
yt_yIZRffLA294_2878374104137592998,yIZRffLA294,youtube,I’m retired from four decades in the transportation industry don’t sign on any lease you’re just going to be a company driver without any of the benefits I made that mistake once I did ok a lot better than most but I did my best working for a small company driving otr did pretty good doing local p&amp;d as well,2025-04-25 15:33:18,0,@patchrat1,Unknown
yt_yIZRffLA294_-1213840828495785119,yIZRffLA294,youtube,paying by the mile is a horrible way in regards to safety.  When you want to save time safety regulations are the easiest thing to get rid of.,2025-04-25 15:31:42,0,@bregenoranthoran1820,Unknown
yt_yIZRffLA294_4987792325686509541,yIZRffLA294,youtube,&quot;How did it get so terrible?&quot;<br>&quot;Pajeets.&quot;,2025-04-25 15:28:32,0,@rustyshackleford1508,Unknown
yt_yIZRffLA294_-278636158213463186,yIZRffLA294,youtube,"It will be figured out by supply and demand anyways. If there really is a shortage of drivers, eventually the driver wages will be pushed up.<br>Its always been like this. There&#39;s also a reason why wages in office jobs have basically stood still. There&#39;s too many college grads trying to get them, and not enough positions. If it weren&#39;t for minimum wage increases, most of those jobs would still be below $15 an hour starting.<br>And that&#39;s why truck driving still sounds like a terrible job, unless you are a unionized truck driver.",2025-04-25 15:27:14,0,@rebeltheharem7028,Unknown
yt_yIZRffLA294_-7922450999031043058,yIZRffLA294,youtube,"Turn around is never that quick. You get there at <a href=""https://www.youtube.com/watch?v=yIZRffLA294&amp;t=555"">9:15</a> you’re not getting unloaded until at least 1030.",2025-04-25 15:21:25,0,@joan5150,Unknown
yt_yIZRffLA294_857865974194519424,yIZRffLA294,youtube,There&#39;s no shortage of truck drivers. There&#39;s a shortage of companies paying enough to live on.,2025-04-25 15:10:57,0,@floridamaninthewild,Unknown
yt_yIZRffLA294_7415047701270123689,yIZRffLA294,youtube,"My father drove truck since he was 14 until he was about 65. It was the fashion at the time. <br><br>He did just about everything, long haul, short haul, across all of NA. At around 45 he switched to an overnight route from Windsor to Toronto, and during days he would occasionally teach one on one road experience with the noobies.<br><br>During the ass end of his career, he really hated what the industry was evolving into. Trucks with automatic transmissions, guys who didn&#39;t learn/wouldn&#39;t learn proper load securement. Guys who didn&#39;t properly do their inspections. He was pretty frustrated with it all.<br><br>But he loved driving truck. It saved him when he was young when he was tossed out at 13 to fend for himself. But jt cost him too. <br><br>My mother is nuts. He married her while she was young. He gave her everything,  treated her well. But he was never home. She took off and left him. I  rarely got to see him growing up. A few summers in my early years, and then nothing during the rough ones. I resented him for it. <br><br>But as dark as everything was during that time, when I grew into a man myself, I had good memories of what love looked like from the few memories I had with my father. Those memories I think were huge in preventing me from going down the same path as my mother. So even though he wasn&#39;t there, he still had a big impact on my life.<br><br>This profession, love it or hate it: these men make big sacrifices in order to make it work. Women are now getting more involved in the industry too, and I have nothing but respect for truckers. Just try to find some time to spend with your kids eh? The money is important, but you won&#39;t regret missing work to spend time with your kids when   your time is up.",2025-04-25 15:08:03,0,@ron6625,Unknown
yt_yIZRffLA294_8342676410217919088,yIZRffLA294,youtube,That&#39;s lots of work for 400 bucks,2025-04-25 15:06:41,0,@ericfartman1663,Unknown
yt_yIZRffLA294_6513207977932276591,yIZRffLA294,youtube,"&quot;Tracking how fast I drive &#39;your&#39; truck is an invasion of my privacy.&quot; Uh, no. Since if speeding is deemed a factor in an accident then it&#39;s the owner of the truck and their insurance are going to be sued in court. Reminds me of how I had coworkers who felt that what websites they went to on the company&#39;s laptop were &quot;Their own private business.&quot; Weren&#39;t they surprised when the company said &quot;Websites? This job does not require that you go to anything on the internet with these computers. Just what the hell have you guys been doing on the clock anyway? Here we&#39;ll just block them from internet access since what we&#39;re doing here will never require that.&quot; 🤣 I was rolling on floor for weeks laughing about that one. Dumbasses.",2025-04-25 14:56:37,0,@Cruiser-tb5zc,Unknown
yt_yIZRffLA294_-6113198766977696818,yIZRffLA294,youtube,"The truck drivers in West Texas that are accepting most of those jobs are coming from other countries that have so different a Spanish dielects that even the local Spanish speakers can barley communicate with them. <br>The most common wreck around here is a sand truck, and that is usually because they missed a turn and got the trailer high centered on the crown of the road. <br>There are a lot of incidences that the driver is unhurt and  just abandons the rig. When that drivers CDL and other paperwork they provided gets looked at, none of it was actually issued to them.",2025-04-25 14:53:14,0,@PlaneSaddles,Unknown
yt_yIZRffLA294_-5917338933438067666,yIZRffLA294,youtube,"This is one of many sides of this issue. I have work for a large truck stop chain for  the past 25 years and I have seen it all go to s***. Local truck driving training school once told me that if they pay to go to school then they automatically pass no matter how bad they are because if the state government pays for it and they don&#39;t pass a certain percentage then they lose State funding. I&#39;ve had absolutely pieces of crap trucks come in there be two or three drivers that run that truck to death under different company names with different drivers in there so they never have to stop. I&#39;ve had regulars who would have a bad accident which would basically bankrupt their company and a week later they&#39;re under a different company name with different insurance and different authority on the road again. I have had on two separate occasions a truck driver have a medical emergency and actually pass away in the truck and 3 days later the company comes pulls him out and throws someone else in there just to keep the truck going. I&#39;ve had other drivers happen to be taken to the hospital for medical reasons and when they come back out of the hospital the truck is gone because they&#39;ve been fired. ... What started out as great is slowly turning into a pile of crap. Airplane pilots were once revered, teachers were once looked up to, doctors or once known as some of the smartest people and now Amazon can do it online.",2025-04-25 14:52:59,0,@michaelhoard9548,Unknown
yt_yIZRffLA294_-1386531346785797269,yIZRffLA294,youtube,"The parasite class wants one thing, and that is MORE. Everything else is disposable, including, but not limited too people.",2025-04-25 14:52:13,0,@Boris-iz6wd,Unknown
yt_yIZRffLA294_8981076337081442013,yIZRffLA294,youtube,"Today&#39;s Generation &quot;Z, and Y&quot; for that matter, have never even driven <br> a stick shift in their lives. And in a few years my Social Security check is going to rely on their Ponzi money, I&#39;m in deep trouble.",2025-04-25 14:51:34,0,@glentanner4770,Unknown
yt_yIZRffLA294_7440465652093186764,yIZRffLA294,youtube,Im a car hauler our pay is pretty competitive,2025-04-25 14:49:18,0,@CSWINCINERATOR,Unknown
yt_yIZRffLA294_-3383782266355522172,yIZRffLA294,youtube,Driverless trucks wont solve anything. All it will do is eliminate a job that people love to do but arent getting compensated properly for. Thats like saying that mechanics can be replaced with drones. The technology will never be able to have the critical thinking skills a human does.,2025-04-25 14:46:35,0,@zeframrinehart,Unknown
yt_yIZRffLA294_-8164863741223632353,yIZRffLA294,youtube,"At least at the company I work at, until nuclear verdicts are gone, ELDs and drive cams will be put in every truck",2025-04-25 14:42:59,0,@colesunwood1656,Unknown
yt_yIZRffLA294_710016034623705901,yIZRffLA294,youtube,As Trump would say… “It’s computer”,2025-04-25 14:41:12,0,@scotthannan8669,Unknown
yt_yIZRffLA294_2233074560581107731,yIZRffLA294,youtube,"the downfall of the industry is all linked back to government interference trying to lower rates. lower rates means lower quality and lower expectations. if you pay chit your going to get chit and only chitty workers like all these foreign nationals they keep bringing here are going to haul their chit. if you want the industry to get better then stop working for large companies . small companies cannot operate on cheap freight but large companies can, and that&#39;s why I make four times the money of the average driver after my expenses.",2025-04-25 14:41:10,0,@grmpajoe,Unknown
yt_yIZRffLA294_2866213154418751819,yIZRffLA294,youtube,The government has regulated it to death like do most things.,2025-04-25 14:41:06,0,@tomdesouza3702,Unknown
yt_yIZRffLA294_-6633588398153760219,yIZRffLA294,youtube,NO PARKING<br><br>NO RESTROOMS<br><br>NO RESPECT,2025-04-25 14:33:57,0,@alb-bos,Unknown
yt_yIZRffLA294_2073446522332726043,yIZRffLA294,youtube,Borrrrring!,2025-04-25 14:33:08,0,@ZombieSheepleOfTheApocalypse,Unknown
yt_yIZRffLA294_-2232724251029543943,yIZRffLA294,youtube,"Yeah, sitting on your butt and turning a steering wheel isnt difficult and does not require any kind of special skill or ability to learn how to do.<br><br>No one wants to pay these guys,120k a year anymore, to scratch and sniff their balls.<br><br>Some immigrant will scratch and sniff his balls in YOUR trucks, for way less. He has the same abilities than the guy born here and that wants 120k a year to drive a truck.<br><br> Driving a truck, teens can do it, you obviously should make less than someone who  learned specialized skills in a university, for almost a decade.",2025-04-25 14:29:50,0,@mr.coffee6242,Unknown
yt_yIZRffLA294_-1313299117930994910,yIZRffLA294,youtube,"too many comments wanting to fix big business with big government, expecting anything less than a repeat of govt crushing small businesses with new legislation, while the giants stay on top. small businesses need to be encouraged, or nothing will change.",2025-04-25 14:25:14,0,@BronzeOrwin,Unknown
yt_yIZRffLA294_1669130729557135969,yIZRffLA294,youtube,&quot;Kids these days dont want to work anymore&quot; is code for &quot;i cant pay next to nothing to get labour out of these kids anymore&quot;,2025-04-25 14:24:34,0,@amazingman63,Unknown
yt_yIZRffLA294_1550967670459455397,yIZRffLA294,youtube,"Interesting video. Not sure about fully automated trucks with no drivers becoming a reality though. The tech will exist to do it but there&#39;s more to the job than merely going from one point to another. <br><br>Trucking isn&#39;t going driverless in Europe. Maybe it would work sending something from A to B on a deserted Interstate but the role of the driver here in the UK anyway extends way beyond simply piloting the truck to its destination. <br><br>Surely only the most basic and mundane driving jobs would be lost to driverless trucks in the USA. If it was the likes of Amazon trying it the trucks would be targeted by thieves. It&#39;d be easy to get it to stop in the middle of nowhere. Or they&#39;d be jumping into the trucks on the move, breaking in and launching stuff out.<br><br>European roads are so often clogged with traffic there are situations where you cannot pull out on a roundabout or junction without someone letting you out, or just pulling out and making traffic slow or stop. An automated truck can&#39;t make eye contact with another driver who is waving them out, they could end up stuck at places for ages. Badly parked cars could mean the only option is to drive up onto a pavement or onto a verge. Getting AI to take these technically illegal actions or calculated risks is difficult.<br><br>When it comes to loading or unloading there&#39;s the matter of going to find the right part of a site, the right person who deals with it and securing the load, which is the responsibility of the driver who is then usually liable should something happen as a result. <br><br>Numerous motorway closures and complicated diversions are also very common in the UK. Drivers aren&#39;t going anywhere. It&#39;s an essential industry but one which the government neither understands nor cares about they aren&#39;t currently treating it with the outright contempt they do farming but give it time.",2025-04-25 14:20:05,0,@OnceDrivenForeverSmitten,Unknown
yt_yIZRffLA294_-2197960279427087850,yIZRffLA294,youtube,My best friend from high school was forced to take a detour for a second pickup to the primary and wasn’t paid the extra mileage. I told him to take legal action.,2025-04-25 14:16:30,0,@Mars0984,Unknown
yt_yIZRffLA294_-4465050893737846038,yIZRffLA294,youtube,"The federal government&#39;s relentless persecution of the railroad industry during the first 80 years of the 20th Century was the principal impetus for the growth of long-haul trucking, which is grossly inefficient in labor, fuel, and infrastructure costs.",2025-04-25 14:16:25,0,@DMBall,Unknown
yt_yIZRffLA294_1471405389356116080,yIZRffLA294,youtube,"The first decade this century accidents and fatalities dropped roughly 30%. This last decade, with all these &quot;safety&quot; features its gone up over 50%. I drive for UPS, a mix of local and fill in for long haul when they&#39;re sick or on vacation. The trucks I&#39;ve had long haul with the camera facing me are truly dystopian, the dash cam gives robot voice warnings and a little red night-rider light starts flashing every time I take a sip of my drink, grab a piece of beef jerky or adjust the mirror.... basically everytime your eyes aren&#39;t straight ahead with both hands 10 and 2 on the dash. None of this is for safety....",2025-04-25 14:15:56,1,@shane757,Unknown
yt_yIZRffLA294_1907393212287122834,yIZRffLA294,youtube,driving trucks for a living across states isn&#39;t worth. you&#39;ll never actually make a livable wage becaue your on the road and away from everything stressfullllll....,2025-04-25 14:12:56,0,@AsTrOPlaNZ,Unknown
yt_yIZRffLA294_4348016230403578713,yIZRffLA294,youtube,"If these jobs are so bad, why do people sign up for them? The only real problem i see is the lack of transparency preventing drivers from making an informed choice in who to drive or deliver for. This lack of transparency can cause a distorted market. High turnover is fine if those truckers use the experience to get a better job (say for Walmart), though if high turnover is due to the job not matching what was advertised, then that&#39;s a problem.",2025-04-25 14:12:26,0,@brainwater,Unknown
yt_yIZRffLA294_-4305937909081311570,yIZRffLA294,youtube,I regret even getting my CDL ! Trucking is the scam !,2025-04-25 14:11:26,0,@georgiiarakelov6560,Unknown
yt_yIZRffLA294_4980209390179624628,yIZRffLA294,youtube,I come from a transportation family men involved in trucks woman seem to drive school bus.  As a young guy I worked on trucks and moved traitors around the yards.  I went out for 2 weeks with a uncle to see if I wanted to get my license and make a living as a driver.  I decided it was not for me but I have a interest in transport to this day.  15 years ago in a whiteout I was almost killed by a train driving my car through a unmarked crossing and since then I have wondered if those determined to go full tec self driving would be wise to look at rail as a more efficient starting point,2025-04-25 14:11:03,0,@mikestrain4747,Unknown
yt_yIZRffLA294_4054556066078631701,yIZRffLA294,youtube,Im 75 years old I once drove for XPO at the port of Oakland it took me thirteen hours to get one container I got paid six hundered dollars in one day eidhthirty to ten o&#39;clock at night,2025-04-25 14:09:07,0,@josephcorrado5165,Unknown
yt_yIZRffLA294_-4745299850968238370,yIZRffLA294,youtube,Mass immigration is why trucking is terrible.  There i saved you 20 minutes.,2025-04-25 14:06:15,0,@HAHA.GoodMeme,Unknown
yt_yIZRffLA294_7360873838535162525,yIZRffLA294,youtube,When you have multiple negative aspects of a particular industry.  And that negativity is projected thru media and word of mouth. <br>You couple that with the corporate viewpoint that &quot;meat in the seat&quot; is all they see their greatest resource  and what they are completely dependent upon as. Working conditions will not improve whatsoever. <br>Some technology will make a stopgap to little of this. <br>Personally feel it will only tighten already shrinking margins for those who seek independence in the American dream. <br>The ROI is slowly becoming lopsided for the sole O/O <br>And that is an issue for the next generation to attend to. <br>People such as myself who have 30 or more years into this industry are eyeing the door.,2025-04-25 14:04:49,0,@mwhitelaw8569,Unknown
